    0.838800E+06    0.949153E-04
    0.842400E+06    0.436462E-04
    0.846000E+06    0.320017E-04
    0.849600E+06    0.731564E-04
    0.853200E+06    0.915872E-04
    0.856800E+06    0.954350E-04
    0.860400E+06    0.916448E-04
    0.864000E+06    0.835802E-04
    0.867600E+06    0.738183E-04
    0.871200E+06    0.641169E-04
    0.874800E+06    0.554182E-04
    0.878400E+06    0.480606E-04
    0.882000E+06    0.132894E-04
    0.885600E+06    0.323146E-05
    0.889200E+06    0.636763E-05
    0.892800E+06    0.134478E-04
    0.896400E+06    0.223537E-04
    0.900000E+06    0.348371E-04
    0.903600E+06    0.545426E-04
    0.907200E+06    0.854866E-04
    0.910800E+06    0.126763E-03
    0.914400E+06    0.166022E-03
    0.918000E+06    0.182197E-03
    0.921600E+06    0.156160E-03
    0.925200E+06    0.921559E-04
    0.928800E+06    0.425677E-04
    0.932400E+06    0.314104E-04
    0.936000E+06    0.723389E-04
    0.939600E+06    0.903055E-04
    0.943200E+06    0.938492E-04
    0.946800E+06    0.899110E-04
    0.950400E+06    0.818417E-04
    0.954000E+06    0.721473E-04
    0.957600E+06    0.625817E-04
    0.961200E+06    0.540460E-04
    0.964800E+06    0.468497E-04
    0.968400E+06    0.128719E-04
    0.972000E+06    0.307761E-05
    0.975600E+06    0.610113E-05
    0.979200E+06    0.130551E-04
    0.982800E+06    0.219198E-04
    0.986400E+06    0.343587E-04
    0.990000E+06    0.540313E-04
    0.993600E+06    0.850415E-04
    0.997200E+06    0.126371E-03
    0.100080E+07    0.165183E-03
    0.100440E+07    0.180377E-03
    0.100800E+07    0.153752E-03
    0.101160E+07    0.902584E-04
    0.101520E+07    0.417924E-04
    0.101880E+07    0.309749E-04
    0.102240E+07    0.717639E-04
    0.102600E+07    0.894430E-04
    0.102960E+07    0.927979E-04
    0.103320E+07    0.887660E-04
    0.103680E+07    0.806928E-04
    0.104040E+07    0.710543E-04
    0.104400E+07    0.615705E-04
    0.104760E+07    0.531368E-04
    0.105120E+07    0.460436E-04
    0.105480E+07    0.125785E-04
    0.105840E+07    0.296804E-05
    0.106200E+07    0.590073E-05
    0.106560E+07    0.127767E-04
    0.106920E+07    0.216104E-04
    0.107280E+07    0.340443E-04
    0.107640E+07    0.537587E-04
    0.108000E+07    0.849557E-04
    0.108360E+07    0.126483E-03
    0.108720E+07    0.165003E-03
    0.109080E+07    0.179382E-03
    0.109440E+07    0.152100E-03
    0.109800E+07    0.889564E-04
    0.110160E+07    0.412333E-04
    0.110520E+07    0.306581E-04
    0.110880E+07    0.713940E-04
    0.111240E+07    0.888869E-04
    0.111600E+07    0.921227E-04
    0.111960E+07    0.880406E-04
    0.112320E+07    0.799617E-04
    0.112680E+07    0.703682E-04
    0.113040E+07    0.609392E-04
    0.113400E+07    0.525632E-04
    0.113760E+07    0.455448E-04
    0.114120E+07    0.123731E-04
    0.114480E+07    0.288980E-05
    0.114840E+07    0.574924E-05
    0.115200E+07    0.125424E-04
    0.115560E+07    0.213813E-04
    0.115920E+07    0.338309E-04
    0.116280E+07    0.536228E-04
    0.116640E+07    0.850561E-04
    0.117000E+07    0.126839E-03
    0.117360E+07    0.165199E-03
    0.117720E+07    0.178880E-03
    0.118080E+07    0.150696E-03
    0.118440E+07    0.880046E-04
    0.118800E+07    0.408165E-04
    0.119160E+07    0.304199E-04
    0.119520E+07    0.711550E-04
    0.119880E+07    0.885605E-04
    0.120240E+07    0.917130E-04
    0.120600E+07    0.875951E-04
    0.120960E+07    0.795254E-04
