    0.936000E+06    0.433613E-12
    0.939600E+06    0.582797E-12
    0.943200E+06    0.663548E-12
    0.946800E+06    0.708003E-12
    0.950400E+06    0.727254E-12
    0.954000E+06    0.728797E-12
    0.957600E+06    0.720731E-12
    0.961200E+06    0.709730E-12
    0.964800E+06    0.700391E-12
    0.968400E+06    0.630859E-12
    0.972000E+06    0.945200E-12
    0.975600E+06    0.452291E-11
    0.979200E+06    0.125250E-10
    0.982800E+06    0.228454E-10
    0.986400E+06    0.360239E-10
    0.990000E+06    0.598516E-10
    0.993600E+06    0.107636E-09
    0.997200E+06    0.189625E-09
    0.100080E+07    0.288524E-09
    0.100440E+07    0.343354E-09
    0.100800E+07    0.279932E-09
    0.101160E+07    0.119636E-09
    0.101520E+07    0.229322E-10
    0.101880E+07    0.157429E-11
    0.102240E+07    0.435340E-12
    0.102600E+07    0.584907E-12
    0.102960E+07    0.665360E-12
    0.103320E+07    0.709239E-12
    0.103680E+07    0.727923E-12
    0.104040E+07    0.728903E-12
    0.104400E+07    0.720235E-12
    0.104760E+07    0.708766E-12
    0.105120E+07    0.699081E-12
    0.105480E+07    0.629439E-12
    0.105840E+07    0.938466E-12
    0.106200E+07    0.447486E-11
    0.106560E+07    0.125284E-10
    0.106920E+07    0.229837E-10
    0.107280E+07    0.366213E-10
    0.107640E+07    0.614603E-10
    0.108000E+07    0.111572E-09
    0.108360E+07    0.197653E-09
    0.108720E+07    0.300655E-09
    0.109080E+07    0.356255E-09
    0.109440E+07    0.288579E-09
    0.109800E+07    0.122670E-09
    0.110160E+07    0.235123E-10
    0.110520E+07    0.160993E-11
    0.110880E+07    0.436777E-12
    0.111240E+07    0.586742E-12
    0.111600E+07    0.667077E-12
    0.111960E+07    0.710635E-12
    0.112320E+07    0.728903E-12
    0.112680E+07    0.729559E-12
    0.113040E+07    0.720488E-12
    0.113400E+07    0.708608E-12
    0.113760E+07    0.698761E-12
    0.114120E+07    0.628988E-12
    0.114480E+07    0.934924E-12
    0.114840E+07    0.445283E-11
    0.115200E+07    0.124495E-10
    0.115560E+07    0.231674E-10
    0.115920E+07    0.372529E-10
    0.116280E+07    0.630761E-10
    0.116640E+07    0.115436E-09
    0.117000E+07    0.205393E-09
    0.117360E+07    0.312240E-09
    0.117720E+07    0.368446E-09
    0.118080E+07    0.295056E-09
    0.118440E+07    0.125508E-09
    0.118800E+07    0.240464E-10
    0.119160E+07    0.164126E-11
    0.119520E+07    0.437973E-12
    0.119880E+07    0.588508E-12
    0.120240E+07    0.668794E-12
    0.120600E+07    0.712155E-12
    0.120960E+07    0.730244E-12
