    0.648000E+06    0.518216E+01
    0.651600E+06    0.501380E+01
    0.655200E+06    0.489392E+01
    0.658800E+06    0.484571E+01
    0.662400E+06    0.490081E+01
    0.666000E+06    0.512342E+01
    0.669600E+06    0.546859E+01
    0.673200E+06    0.561270E+01
    0.676800E+06    0.526224E+01
    0.680400E+06    0.516027E+01
    0.684000E+06    0.513855E+01
    0.687600E+06    0.515287E+01
    0.691200E+06    0.518977E+01
    0.694800E+06    0.524078E+01
    0.698400E+06    0.529953E+01
    0.702000E+06    0.536109E+01
    0.705600E+06    0.542191E+01
    0.709200E+06    0.597443E+01
    0.712800E+06    0.656708E+01
    0.716400E+06    0.628290E+01
    0.720000E+06    0.597496E+01
    0.723600E+06    0.576568E+01
    0.727200E+06    0.557899E+01
    0.730800E+06    0.538798E+01
    0.734400E+06    0.519622E+01
    0.738000E+06    0.502690E+01
    0.741600E+06    0.490805E+01
    0.745200E+06    0.486287E+01
    0.748800E+06    0.492342E+01
    0.752400E+06    0.514819E+01
    0.756000E+06    0.548829E+01
    0.759600E+06    0.562657E+01
    0.763200E+06    0.527113E+01
    0.766800E+06    0.517195E+01
    0.770400E+06    0.515258E+01
    0.774000E+06    0.516884E+01
    0.777600E+06    0.520764E+01
    0.781200E+06    0.526038E+01
    0.784800E+06    0.532063E+01
    0.788400E+06    0.538328E+01
    0.792000E+06    0.544477E+01
    0.795600E+06    0.600067E+01
    0.799200E+06    0.660481E+01
    0.802800E+06    0.631424E+01
    0.806400E+06    0.599701E+01
    0.810000E+06    0.578152E+01
    0.813600E+06    0.559162E+01
    0.817200E+06    0.539875E+01
    0.820800E+06    0.520525E+01
    0.824400E+06    0.503494E+01
    0.828000E+06    0.491702E+01
    0.831600E+06    0.487461E+01
    0.835200E+06    0.493899E+01
    0.838800E+06    0.516620E+01
    0.842400E+06    0.550304E+01
    0.846000E+06    0.563728E+01
    0.849600E+06    0.527792E+01
    0.853200E+06    0.518063E+01
    0.856800E+06    0.516289E+01
    0.860400E+06    0.518057E+01
    0.864000E+06    0.522061E+01
    0.867600E+06    0.527456E+01
    0.871200E+06    0.533575E+01
    0.874800E+06    0.539906E+01
    0.878400E+06    0.546091E+01
    0.882000E+06    0.601975E+01
    0.885600E+06    0.663322E+01
    0.889200E+06    0.633855E+01
    0.892800E+06    0.601384E+01
    0.896400E+06    0.579312E+01
    0.900000E+06    0.560036E+01
    0.903600E+06    0.540554E+01
    0.907200E+06    0.521021E+01
    0.910800E+06    0.503903E+01
    0.914400E+06    0.492200E+01
    0.918000E+06    0.488207E+01
    0.921600E+06    0.494968E+01
    0.925200E+06    0.517898E+01
    0.928800E+06    0.551389E+01
    0.932400E+06    0.564538E+01
    0.936000E+06    0.528281E+01
    0.939600E+06    0.518676E+01
    0.943200E+06    0.517017E+01
    0.946800E+06    0.518886E+01
    0.950400E+06    0.522974E+01
    0.954000E+06    0.528451E+01
    0.957600E+06    0.534628E+01
    0.961200E+06    0.540995E+01
    0.964800E+06    0.547199E+01
    0.968400E+06    0.603358E+01
    0.972000E+06    0.665440E+01
    0.975600E+06    0.635712E+01
    0.979200E+06    0.602672E+01
    0.982800E+06    0.580163E+01
    0.986400E+06    0.560636E+01
    0.990000E+06    0.540963E+01
    0.993600E+06    0.521248E+01
    0.997200E+06    0.504037E+01
    0.100080E+07    0.492421E+01
    0.100440E+07    0.488645E+01
    0.100800E+07    0.495641E+01
    0.101160E+07    0.518800E+01
    0.101520E+07    0.552187E+01
    0.101880E+07    0.565144E+01
    0.102240E+07    0.528628E+01
    0.102600E+07    0.519093E+01
    0.102960E+07    0.517507E+01
    0.103320E+07    0.519443E+01
    0.103680E+07    0.523588E+01
    0.104040E+07    0.529114E+01
    0.104400E+07    0.535335E+01
    0.104760E+07    0.541732E+01
    0.105120E+07    0.547953E+01
    0.105480E+07    0.604359E+01
    0.105840E+07    0.667015E+01
    0.106200E+07    0.637163E+01
    0.106560E+07    0.603608E+01
    0.106920E+07    0.580781E+01
    0.107280E+07    0.561036E+01
    0.107640E+07    0.541182E+01
    0.108000E+07    0.521291E+01
    0.108360E+07    0.503999E+01
    0.108720E+07    0.492469E+01
    0.109080E+07    0.488886E+01
    0.109440E+07    0.496110E+01
    0.109800E+07    0.519430E+01
    0.110160E+07    0.552771E+01
    0.110520E+07    0.565591E+01
    0.110880E+07    0.528853E+01
    0.111240E+07    0.519364E+01
    0.111600E+07    0.517824E+01
    0.111960E+07    0.519800E+01
    0.112320E+07    0.523983E+01
    0.112680E+07    0.529535E+01
    0.113040E+07    0.535783E+01
    0.113400E+07    0.542203E+01
    0.113760E+07    0.548426E+01
    0.114120E+07    0.605074E+01
    0.114480E+07    0.668175E+01
    0.114840E+07    0.638293E+01
    0.115200E+07    0.604412E+01
    0.115560E+07    0.581243E+01
    0.115920E+07    0.561309E+01
    0.116280E+07    0.541292E+01
    0.116640E+07    0.521239E+01
    0.117000E+07    0.503876E+01
    0.117360E+07    0.492418E+01
    0.117720E+07    0.489009E+01
    0.118080E+07    0.496516E+01
    0.118440E+07    0.519897E+01
    0.118800E+07    0.553212E+01
    0.119160E+07    0.565929E+01
    0.119520E+07    0.528999E+01
    0.119880E+07    0.519524E+01
    0.120240E+07    0.518018E+01
    0.120600E+07    0.520020E+01
    0.120960E+07    0.524221E+01
