    0.824400E+06    0.225016E-03
    0.828000E+06    0.230496E-03
    0.831600E+06    0.231531E-03
    0.835200E+06    0.222964E-03
    0.838800E+06    0.208264E-03
    0.842400E+06    0.203480E-03
    0.846000E+06    0.225017E-03
    0.849600E+06    0.321957E-03
    0.853200E+06    0.384395E-03
    0.856800E+06    0.447220E-03
    0.860400E+06    0.518966E-03
    0.864000E+06    0.601653E-03
    0.867600E+06    0.694718E-03
    0.871200E+06    0.797177E-03
    0.874800E+06    0.907841E-03
    0.878400E+06    0.102506E-02
    0.882000E+06    0.755144E-03
    0.885600E+06    0.474253E-03
    0.889200E+06    0.305580E-03
    0.892800E+06    0.241311E-03
    0.896400E+06    0.233515E-03
    0.900000E+06    0.227790E-03
    0.903600E+06    0.223135E-03
    0.907200E+06    0.223211E-03
    0.910800E+06    0.227724E-03
    0.914400E+06    0.233273E-03
    0.918000E+06    0.234194E-03
    0.921600E+06    0.225424E-03
    0.925200E+06    0.210850E-03
    0.928800E+06    0.206730E-03
    0.932400E+06    0.229834E-03
    0.936000E+06    0.330291E-03
    0.939600E+06    0.394558E-03
    0.943200E+06    0.459120E-03
    0.946800E+06    0.532764E-03
    0.950400E+06    0.617587E-03
    0.954000E+06    0.712877E-03
    0.957600E+06    0.817504E-03
    0.961200E+06    0.930171E-03
    0.964800E+06    0.104914E-02
    0.968400E+06    0.780549E-03
    0.972000E+06    0.492375E-03
    0.975600E+06    0.313268E-03
    0.979200E+06    0.244853E-03
    0.982800E+06    0.236100E-03
    0.986400E+06    0.229942E-03
    0.990000E+06    0.225086E-03
    0.993600E+06    0.225147E-03
    0.997200E+06    0.229774E-03
    0.100080E+07    0.235393E-03
    0.100440E+07    0.236217E-03
    0.100800E+07    0.227272E-03
    0.101160E+07    0.212776E-03
    0.101520E+07    0.209167E-03
    0.101880E+07    0.233481E-03
    0.102240E+07    0.336626E-03
    0.102600E+07    0.402262E-03
    0.102960E+07    0.468094E-03
    0.103320E+07    0.543111E-03
    0.103680E+07    0.629460E-03
    0.104040E+07    0.726356E-03
    0.104400E+07    0.832523E-03
    0.104760E+07    0.946606E-03
    0.105120E+07    0.106684E-02
    0.105480E+07    0.799224E-03
    0.105840E+07    0.506310E-03
    0.106200E+07    0.319445E-03
    0.106560E+07    0.247629E-03
    0.106920E+07    0.238043E-03
    0.107280E+07    0.231522E-03
    0.107640E+07    0.226508E-03
    0.108000E+07    0.226582E-03
    0.108360E+07    0.231326E-03
    0.108720E+07    0.237013E-03
    0.109080E+07    0.237751E-03
    0.109440E+07    0.228676E-03
    0.109800E+07    0.214212E-03
    0.110160E+07    0.211000E-03
    0.110520E+07    0.236235E-03
    0.110880E+07    0.341441E-03
    0.111240E+07    0.408115E-03
    0.111600E+07    0.474901E-03
    0.111960E+07    0.550929E-03
    0.112320E+07    0.638402E-03
    0.112680E+07    0.736478E-03
    0.113040E+07    0.843774E-03
    0.113400E+07    0.958879E-03
    0.113760E+07    0.108003E-02
    0.114120E+07    0.813009E-03
    0.114480E+07    0.517147E-03
    0.114840E+07    0.324526E-03
    0.115200E+07    0.249851E-03
    0.115560E+07    0.239523E-03
    0.115920E+07    0.232689E-03
    0.116280E+07    0.227553E-03
    0.116640E+07    0.227651E-03
    0.117000E+07    0.232499E-03
    0.117360E+07    0.238246E-03
    0.117720E+07    0.238908E-03
    0.118080E+07    0.229610E-03
    0.118440E+07    0.215281E-03
    0.118800E+07    0.212385E-03
    0.119160E+07    0.238320E-03
    0.119520E+07    0.345098E-03
    0.119880E+07    0.412566E-03
    0.120240E+07    0.480065E-03
    0.120600E+07    0.556839E-03
    0.120960E+07    0.645137E-03
